Service,Service_Tier,Opened_Date,Resolved_Date,State,Priority,Assignment_Group,Reassignment_Count,Reopened_Flag,Change_Related_Flag,Problem_ID,Channel
Customer Portal,Tier 1,2026-05-02 08:00:00,2026-05-02 10:00:00,Closed,P4,Service Desk,0,0,0,PRB1101,Self Service
Customer Portal,Tier 1,2026-05-05 09:15:00,2026-05-05 11:30:00,Closed,P4,Web Team,1,0,0,,Self Service
Payment Gateway,Tier 1,2026-05-07 14:20:00,2026-05-07 15:45:00,Closed,P3,Integration Ops,0,0,0,PRB1102,Alert
Mobile App,Tier 2,2026-05-10 11:10:00,2026-05-10 13:20:00,Closed,P3,Network Sec,1,0,0,,Alert
Inventory System,Tier 3,2026-05-12 16:40:00,2026-05-12 18:00:00,Closed,P4,Platform Eng,0,0,0,PRB1103,Alert
Customer Portal,Tier 1,2026-05-15 07:30:00,2026-05-15 09:15:00,Closed,P4,Service Desk,0,0,0,,Self Service
Reporting Engine,Tier 3,2026-05-18 10:05:00,2026-05-18 11:50:00,Closed,P4,Platform Eng,1,0,0,,Alert
Payment Gateway,Tier 1,2026-05-20 13:00:00,2026-05-20 14:10:00,Closed,P2,Integration Ops,0,0,0,PRB1104,Alert
Mobile App,Tier 2,2026-05-22 09:45:00,2026-05-22 10:30:00,Closed,P4,Network Sec,0,0,0,,Alert
Customer Portal,Tier 1,2026-05-25 15:20:00,2026-05-25 16:40:00,Closed,P4,Web Team,1,0,0,,Email
Inventory System,Tier 3,2026-05-28 11:30:00,2026-05-28 12:45:00,Closed,P4,Platform Eng,0,0,0,,Alert
