Service,Service_Tier,Opened_Date,Resolved_Date,State,Priority,Assignment_Group,Reassignment_Count,Reopened_Flag,Change_Related_Flag,Problem_ID,Channel
Customer Portal,Tier 1,2025-08-27 01:07:20,2025-08-30 01:07:20,Closed,P4,Service Desk,2,0,0,PRB1039,Phone
Customer Portal,Tier 1,2025-04-18 23:51:25,2025-04-23 03:51:25,Closed,P3,Web Team,4,0,0,PRB1098,Self Service
Inventory System,Tier 3,2025-12-03 17:50:37,2025-12-03 20:50:37,Closed,P4,Platform Eng,0,0,0,,Alert
Customer Portal,Tier 1,2025-06-08 17:14:54,2025-06-11 03:14:54,Closed,P4,Web Team,5,0,0,PRB1075,Email
Mobile App,Tier 2,2025-11-02 08:24:42,2025-11-04 07:24:42,Closed,P2,Network Sec,2,1,0,PRB1077,Alert
Customer Portal,Tier 1,2025-03-19 23:38:55,2025-03-21 06:38:55,Closed,P4,Service Desk,3,0,0,PRB1100,Phone
Customer Portal,Tier 1,2025-09-26 03:58:02,2025-09-27 03:58:02,Closed,P5,Service Desk,4,0,0,PRB1023,Phone
Mobile App,Tier 2,2025-10-19 23:40:51,2025-10-21 11:40:51,Closed,P2,Network Sec,2,0,0,PRB1027,Alert
Mobile App,Tier 2,2025-09-02 09:51:40,2025-09-02 15:51:40,Closed,P4,Network Sec,1,0,0,PRB1085,Alert
Customer Portal,Tier 1,2025-11-20 14:33:10,2025-11-25 08:33:10,Closed,P5,Web Team,6,0,0,PRB1074,Self Service
Customer Portal,Tier 1,2026-02-03 03:02:36,2026-02-06 13:02:36,Closed,P3,Service Desk,4,1,0,,Phone
Mobile App,Tier 2,2025-10-31 16:40:41,2025-11-01 23:40:41,Closed,P3,Network Sec,2,0,0,PRB1027,Alert
Customer Portal,Tier 1,2025-10-01 06:02:56,2025-10-02 15:02:56,Closed,P3,Web Team,4,1,0,PRB1030,Email
Payment Gateway,Tier 1,2025-12-24 11:39:52,2025-12-24 17:39:52,Closed,P2,Integration Ops,0,0,0,PRB1036,Alert
Inventory System,Tier 3,2025-06-24 09:47:48,2025-06-24 15:47:48,Closed,P4,Platform Eng,0,0,0,PRB1021,Alert
Customer Portal,Tier 1,2025-09-13 04:21:21,2025-09-16 19:21:21,Closed,P4,DBA Core,2,1,0,,Alert
Mobile App,Tier 2,2025-11-21 17:07:05,2025-11-23 09:07:05,Closed,P4,Network Sec,2,0,0,PRB1096,Alert
Payment Gateway,Tier 1,2025-09-15 02:39:40,2025-09-15 04:39:40,Closed,P2,Integration Ops,2,0,1,PRB1052,Alert
Customer Portal,Tier 1,2025-07-15 13:12:39,2025-07-16 22:12:39,Closed,P4,Web Team,6,1,0,PRB1090,Self Service
Customer Portal,Tier 1,2025-11-02 17:13:30,2025-11-06 23:13:30,Closed,P3,Web Team,4,1,0,PRB1017,Self Service
Payment Gateway,Tier 1,2025-09-07 15:49:18,2025-09-07 16:49:18,Closed,P2,Integration Ops,2,0,0,PRB1079,Alert
Inventory System,Tier 3,2025-09-27 17:04:55,2025-09-28 10:04:55,Closed,P4,Platform Eng,1,0,0,,Alert
Customer Portal,Tier 1,2025-11-22 22:20:27,2025-11-26 14:20:27,Closed,P3,Service Desk,4,0,0,PRB1017,Phone
Customer Portal,Tier 1,2025-08-05 07:46:29,2025-08-07 03:46:29,Closed,P3,Web Team,5,0,0,,Email
Customer Portal,Tier 1,2025-11-23 09:19:23,2025-11-27 17:19:23,Closed,P3,Web Team,4,0,0,PRB1011,Self Service
Customer Portal,Tier 1,2025-07-24 11:09:33,2025-07-26 06:09:33,Closed,P4,DBA Core,5,0,0,PRB1100,Alert
Customer Portal,Tier 1,2025-11-03 02:11:10,2025-11-04 18:11:10,Closed,P4,Web Team,4,0,0,PRB1074,Email
Mobile App,Tier 2,2026-01-26 19:25:53,2026-01-27 20:25:53,Closed,P2,Network Sec,3,0,0,PRB1089,Alert
Customer Portal,Tier 1,2025-08-04 12:28:56,2025-08-08 05:28:56,Closed,P4,DBA Core,6,1,0,PRB1078,Alert
Customer Portal,Tier 1,2025-06-12 23:32:03,2025-06-14 23:32:03,Closed,P4,Service Desk,4,0,0,PRB1088,Phone
Inventory System,Tier 3,2025-09-30 04:00:39,2025-09-30 09:00:39,Closed,P4,Platform Eng,0,0,0,PRB1050,Alert
Mobile App,Tier 2,2025-05-06 21:27:56,2025-05-08 16:27:56,Closed,P4,Network Sec,3,1,0,PRB1037,Alert
Payment Gateway,Tier 1,2025-12-22 01:54:45,2025-12-22 04:54:45,Closed,P1,Integration Ops,0,0,0,PRB1086,Alert
Customer Portal,Tier 1,2026-01-03 04:47:38,2026-01-05 16:47:38,Closed,P4,DBA Core,3,0,0,,Email
Mobile App,Tier 2,2026-03-03 01:39:05,2026-03-04 11:39:05,Closed,P3,Network Sec,3,0,0,,Alert
Mobile App,Tier 2,2026-01-13 04:38:30,2026-01-14 02:38:30,Closed,P3,Network Sec,3,0,0,PRB1048,Alert
Customer Portal,Tier 1,2025-04-06 06:21:03,2025-04-08 14:21:03,Closed,P4,Service Desk,3,0,0,PRB1024,Phone
Payment Gateway,Tier 1,2025-07-05 16:58:47,2025-07-05 18:58:47,Closed,P3,Integration Ops,2,0,0,PRB1079,Alert
Customer Portal,Tier 1,2026-03-05 14:31:16,2026-03-07 01:31:16,Closed,P3,Web Team,6,1,0,PRB1078,Self Service
Customer Portal,Tier 1,2025-08-09 05:34:25,2025-08-12 21:34:25,Closed,P4,Web Team,2,0,0,PRB1074,Self Service
Customer Portal,Tier 1,2025-11-24 10:04:21,2025-11-29 05:04:21,Closed,P5,Web Team,3,1,0,PRB1020,Email
Customer Portal,Tier 1,2026-02-02 18:30:40,2026-02-07 11:30:40,Closed,P3,Service Desk,4,0,0,PRB1084,Phone
Customer Portal,Tier 1,2025-06-24 09:23:02,2025-06-25 11:23:02,Closed,P4,Web Team,6,1,0,PRB1017,Self Service
Customer Portal,Tier 1,2025-06-17 06:58:02,2025-06-19 18:58:02,Closed,P3,DBA Core,6,0,0,PRB1023,Alert
Customer Portal,Tier 1,2025-11-03 18:00:39,2025-11-07 09:00:39,Closed,P3,Web Team,6,0,0,PRB1023,Self Service
Payment Gateway,Tier 1,2025-08-30 16:47:47,2025-08-30 21:47:47,Closed,P2,Integration Ops,2,0,1,PRB1022,Alert
Customer Portal,Tier 1,2025-08-04 01:04:14,2025-08-07 20:04:14,Closed,P4,DBA Core,5,1,0,PRB1017,Alert
Customer Portal,Tier 1,2025-04-02 21:46:12,2025-04-06 09:46:12,Closed,P4,DBA Core,6,0,0,PRB1071,Alert
Payment Gateway,Tier 1,2025-07-28 21:47:31,2025-07-28 23:47:31,Closed,P3,Integration Ops,1,0,0,PRB1036,Alert
Customer Portal,Tier 1,2025-04-03 05:14:18,2025-04-04 22:14:18,Closed,P4,Service Desk,6,0,0,PRB1065,Phone
Customer Portal,Tier 1,2025-09-18 20:14:01,2025-09-23 13:14:01,Closed,P4,DBA Core,3,0,0,PRB1083,Alert
Payment Gateway,Tier 1,2025-07-08 23:04:58,2025-07-09 00:04:58,Closed,P3,Integration Ops,0,0,0,PRB1052,Alert
Customer Portal,Tier 1,2026-01-27 16:08:07,2026-01-30 18:08:07,Closed,P4,Service Desk,4,0,0,PRB1090,Phone
Payment Gateway,Tier 1,2026-02-16 05:49:29,2026-02-16 06:49:29,Closed,P1,Integration Ops,2,0,1,PRB1036,Alert
Mobile App,Tier 2,2026-02-27 10:37:32,2026-02-28 18:37:32,Closed,P3,Network Sec,2,0,0,PRB1043,Alert
Reporting Engine,Tier 3,2025-09-26 05:15:14,2025-09-27 05:15:14,Closed,P4,Platform Eng,0,0,0,PRB1069,Alert
Customer Portal,Tier 1,2025-11-05 23:16:18,2025-11-09 06:16:18,Closed,P4,Web Team,2,0,0,PRB1017,Email
Inventory System,Tier 3,2025-04-17 02:17:46,2025-04-17 07:17:46,Closed,P4,Platform Eng,1,0,0,PRB1061,Alert
Customer Portal,Tier 1,2025-09-05 09:31:33,2025-09-10 01:31:33,Closed,P3,Web Team,6,0,0,PRB1030,Self Service
Customer Portal,Tier 1,2026-01-18 09:06:28,2026-01-22 18:06:28,Closed,P3,Web Team,6,0,0,PRB1045,Self Service
Inventory System,Tier 3,2026-01-22 02:45:20,2026-01-22 20:45:20,Closed,P4,Platform Eng,1,0,0,PRB1061,Alert
Mobile App,Tier 2,2026-01-14 10:21:19,2026-01-16 09:21:19,Closed,P2,Network Sec,1,1,0,PRB1063,Alert
Customer Portal,Tier 1,2025-11-06 23:53:33,2025-11-08 03:53:33,Closed,P3,Service Desk,4,0,0,PRB1098,Phone
Customer Portal,Tier 1,2025-05-09 11:24:41,2025-05-13 12:24:41,Closed,P4,Web Team,4,0,0,PRB1016,Email
Payment Gateway,Tier 1,2025-12-27 16:59:12,2025-12-27 17:59:12,Closed,P1,Integration Ops,2,0,1,PRB1014,Alert
Customer Portal,Tier 1,2025-09-06 07:34:00,2025-09-11 01:34:00,Closed,P4,DBA Core,2,0,0,PRB1044,Alert
Customer Portal,Tier 1,2025-09-08 13:20:35,2025-09-09 22:20:35,Closed,P4,DBA Core,5,1,0,PRB1024,Alert
Customer Portal,Tier 1,2025-10-13 13:24:12,2025-10-17 11:24:12,Closed,P4,Service Desk,4,0,0,PRB1016,Phone
Customer Portal,Tier 1,2025-05-03 03:10:48,2025-05-05 07:10:48,Closed,P3,Service Desk,3,0,0,PRB1090,Phone
Inventory System,Tier 3,2025-08-04 03:47:57,2025-08-04 05:47:57,Closed,P4,Platform Eng,0,0,0,PRB1070,Alert
Payment Gateway,Tier 1,2025-04-11 12:49:00,2025-04-11 14:49:00,Closed,P1,Integration Ops,2,0,1,,Alert
Customer Portal,Tier 1,2025-04-14 15:24:23,2025-04-18 16:24:23,Closed,P5,DBA Core,5,0,0,PRB1075,Alert
Customer Portal,Tier 1,2025-05-05 20:09:54,2025-05-08 16:09:54,Closed,P4,Service Desk,5,0,0,PRB1092,Phone
Inventory System,Tier 3,2026-03-05 16:27:12,2026-03-06 10:27:12,Closed,P4,Platform Eng,0,0,0,PRB1066,Alert
Inventory System,Tier 3,2025-05-18 21:38:29,2025-05-19 04:38:29,Closed,P4,Platform Eng,0,0,0,PRB1050,Alert
Customer Portal,Tier 1,2025-06-01 05:39:59,2025-06-03 13:39:59,Closed,P4,Web Team,6,0,0,PRB1017,Email
Payment Gateway,Tier 1,2025-09-28 04:19:16,2025-09-28 06:19:16,Closed,P2,Integration Ops,0,0,0,PRB1064,Alert
Payment Gateway,Tier 1,2026-02-07 04:56:55,2026-02-07 10:56:55,Closed,P2,Integration Ops,2,0,1,PRB1073,Alert
Inventory System,Tier 3,2025-11-21 02:46:55,2025-11-21 05:46:55,Closed,P4,Platform Eng,0,0,0,PRB1021,Alert
Mobile App,Tier 2,2025-11-20 03:49:46,2025-11-21 22:49:46,Closed,P3,Network Sec,1,0,0,PRB1046,Alert
Customer Portal,Tier 1,2025-06-20 02:25:39,2025-06-23 15:25:39,Closed,P4,DBA Core,4,0,0,PRB1060,Alert
Mobile App,Tier 2,2025-05-17 09:24:59,2025-05-17 16:24:59,Closed,P3,Network Sec,2,0,0,PRB1081,Alert
Customer Portal,Tier 1,2025-07-19 00:14:40,2025-07-23 19:14:40,Closed,P4,Service Desk,4,0,0,PRB1062,Phone
Mobile App,Tier 2,2025-10-21 02:58:07,2025-10-22 14:58:07,Closed,P4,Network Sec,2,1,0,PRB1042,Alert
Customer Portal,Tier 1,2025-04-05 15:40:31,2025-04-07 03:40:31,Closed,P3,Service Desk,4,0,0,PRB1029,Phone
Customer Portal,Tier 1,2025-10-27 08:26:00,2025-10-30 01:26:00,Closed,P4,DBA Core,5,1,0,PRB1030,Alert
Mobile App,Tier 2,2025-09-26 16:46:38,2025-09-28 01:46:38,Closed,P2,Network Sec,1,0,0,PRB1054,Alert
Reporting Engine,Tier 3,2025-09-29 07:05:01,2025-09-29 21:05:01,Closed,P4,Platform Eng,0,0,0,PRB1008,Alert
Customer Portal,Tier 1,2025-11-04 01:16:42,2025-11-07 16:16:42,Closed,P3,DBA Core,4,1,0,PRB1058,Alert
Reporting Engine,Tier 3,2026-02-09 00:13:07,2026-02-09 02:13:07,Closed,P4,Platform Eng,1,0,0,PRB1076,Alert
Customer Portal,Tier 1,2025-08-19 13:41:28,2025-08-20 18:41:28,Closed,P3,Web Team,4,0,0,PRB1068,Self Service
Customer Portal,Tier 1,2025-09-07 21:36:25,2025-09-11 13:36:25,Closed,P4,Web Team,6,0,0,PRB1071,Self Service
Mobile App,Tier 2,2025-04-23 13:08:12,2025-04-24 01:08:12,Closed,P3,Network Sec,3,0,0,PRB1013,Alert
Customer Portal,Tier 1,2025-11-05 23:21:42,2025-11-08 00:21:42,Closed,P4,Web Team,6,0,0,PRB1029,Email
Payment Gateway,Tier 1,2026-01-23 05:30:17,2026-01-23 11:30:17,Closed,P2,Integration Ops,0,0,1,PRB1079,Alert
Customer Portal,Tier 1,2025-05-19 02:37:43,2025-05-21 18:37:43,Closed,P4,DBA Core,6,1,0,,Alert
Customer Portal,Tier 1,2025-09-23 05:42:06,2025-09-27 01:42:06,Closed,P4,Web Team,6,0,0,PRB1090,Self Service
