Service,Service_Tier,Opened_Date,Resolved_Date,State,Priority,Assignment_Group,Reassignment_Count,Reopened_Flag,Change_Related_Flag,Problem_ID,Channel
Mobile App,Tier 2,2025-03-17 02:40:39,2025-03-18 23:40:39,Closed,P3,Network Sec,3,1,0,PRB1027,Alert
Payment Gateway,Tier 1,2025-03-18 01:31:12,2025-03-18 05:31:12,Closed,P3,Integration Ops,2,0,0,PRB1036,Alert
Customer Portal,Tier 1,2025-03-19 06:58:55,2025-03-23 02:58:55,Closed,P4,Web Team,4,1,0,PRB1023,Self Service
Mobile App,Tier 2,2025-03-19 11:26:46,2025-03-20 00:26:46,Closed,P4,Network Sec,3,0,0,PRB1027,Alert
Customer Portal,Tier 1,2025-03-19 13:37:53,2025-03-20 15:37:53,Closed,P4,DBA Core,6,0,0,PRB1088,Alert
Customer Portal,Tier 1,2025-03-19 23:38:55,2025-03-21 06:38:55,Closed,P4,Service Desk,3,0,0,PRB1100,Phone
Mobile App,Tier 2,2025-03-21 12:32:16,2025-03-21 19:32:16,Closed,P3,Network Sec,3,0,0,PRB1063,Alert
Customer Portal,Tier 1,2025-03-23 07:45:11,2025-03-26 17:45:11,Closed,P4,DBA Core,2,1,0,,Alert
Payment Gateway,Tier 1,2025-03-23 15:46:50,2025-03-23 20:46:50,Closed,P2,Integration Ops,0,0,1,PRB1032,Alert
Mobile App,Tier 2,2025-03-23 22:59:25,2025-03-24 14:59:25,Closed,P4,Network Sec,2,0,0,PRB1054,Alert
Customer Portal,Tier 1,2025-03-24 05:33:04,2025-03-28 14:33:04,Closed,P5,DBA Core,5,0,0,PRB1098,Alert
Mobile App,Tier 2,2025-03-25 18:30:30,2025-03-26 05:30:30,Closed,P3,Network Sec,2,1,0,PRB1081,Alert
Customer Portal,Tier 1,2025-03-26 21:15:37,2025-03-31 17:15:37,Closed,P3,DBA Core,5,0,0,PRB1024,Alert
Payment Gateway,Tier 1,2025-03-28 12:07:52,2025-03-28 18:07:52,Closed,P2,Integration Ops,2,0,1,PRB1086,Alert
Mobile App,Tier 2,2025-03-31 17:07:33,2025-04-01 18:07:33,Closed,P2,Network Sec,3,0,0,PRB1048,Alert
Reporting Engine,Tier 3,2025-03-31 17:50:51,2025-04-01 10:50:51,Closed,P4,Platform Eng,1,0,0,PRB1010,Alert
Payment Gateway,Tier 1,2025-04-01 01:28:45,2025-04-01 08:28:45,Closed,P1,Integration Ops,1,0,1,PRB1064,Alert
Customer Portal,Tier 1,2025-04-01 07:17:16,2025-04-03 03:17:16,Closed,P4,Service Desk,4,0,0,PRB1058,Phone
Inventory System,Tier 3,2025-04-02 13:46:05,2025-04-02 19:46:05,Closed,P4,Platform Eng,0,0,0,PRB1031,Alert
Customer Portal,Tier 1,2025-04-02 21:46:12,2025-04-06 09:46:12,Closed,P4,DBA Core,6,0,0,PRB1071,Alert
Payment Gateway,Tier 1,2025-04-03 00:43:37,2025-04-03 08:43:37,Closed,P2,Integration Ops,2,0,0,PRB1052,Alert
Customer Portal,Tier 1,2025-04-03 05:14:18,2025-04-04 22:14:18,Closed,P4,Service Desk,6,0,0,PRB1065,Phone
Inventory System,Tier 3,2025-04-05 06:46:52,2025-04-05 20:46:52,Closed,P4,Platform Eng,1,0,0,PRB1007,Alert
